queueVersion,queueChecksum,word,candidateId,length,reviewerId,reviewedAt,source,class,confidence,note
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","ACRE","3fe08fd364185700","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","ACT","111f368d45843647","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","AGE","af9b168a1577bbb7","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","ALICE","805fc71e2743a2f1","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","ANGER","46fc0e6a9aa2721c","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","ANT","3f7ed8e891122392","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","ARM","68f583132119b6fd","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","ART","6f3185ab9a19cb7e","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","ARTS","6cf6050bb13b6514","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","AT","8dac12b21bebfbd6","2","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BAD","8f5ae8520d78c720","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BADWORD","4284fe4de060f262","7","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BARE","17dc1575c843b6b8","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BEAR","00a79154c5fd3aa4","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BED","932db7ddf3179ded","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BIRTH","059997b2925f77b1","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BIT","57f853763227fc14","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BREAD","d399f171ff631caa","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","BRIGHT","9101134e54d0ae29","6","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","CAFÉ","35ccf36219e845ee","4","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","CAN","054dc06dd4c1fe87","3","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","CAN'T","73cfc7a390f5d4db","5","","","human-review-v1","","",""
"human-golden-queue-v1","df7f0f7182df6c606571901a416f046482b638d2fa8101d7f66a3f7247c30dc2","CANDLE","7a5c8b6e5b7362e2","6","","","human-review-v1","","",""
